plate mjd id MJD SEEING50 RMSOFF50 AIRMASS ALT meanAlt designAlt meanHa haMin
6114 56209 b1-00148453 56208 0.0 0.0 1.06227 71.958 70.284 76.002 18.6096 10.0000
6114 56209 b1-00148454 56208 0.0 0.0 1.08497 68.947 67.172 76.002 22.7125 10.0000
6114 56209 b1-00148455 56208 0.0 0.0 1.11322 65.776 63.934 76.002 26.8154 10.0000
6114 56209 b1-00148456 56208 0.0 0.0 1.14769 62.462 60.611 76.002 30.9224 10.0000
6114 56209 b1-00148527 56209 0.0 0.0 1.01835 79.215 79.106 76.002 1.2117 10.0000
6114 56209 b1-00148528 56209 0.0 0.0 1.02166 78.908 78.179 76.002 5.3188 10.0000
6114 56209 b1-00148529 56209 0.0 0.0 1.0292 77.502 76.318 76.002 9.4258 10.0000
6116 56245 b1-00150797 56245 0.0 0.0 1.12174 61.359 63.060 68.937 -27.5750 -20.0000
6116 56245 b1-00150798 56245 0.0 0.0 1.09216 64.636 66.294 68.937 -23.4722 -20.0000
6116 56245 b1-00150799 56245 0.0 0.0 1.06826 67.831 69.408 68.937 -19.3651 -20.0000
6116 56245 b1-00150800 56245 0.0 0.0 1.04956 70.866 72.323 68.937 -15.2623 -20.0000
6118 56189 b1-00147541 56189 0.0 0.0 1.26513 50.467 52.224 52.846 -40.7459 -40.0000
6118 56189 b1-00147542 56189 0.0 0.0 1.21142 53.884 55.635 52.846 -36.6431 -40.0000
6118 56189 b1-00147543 56189 0.0 0.0 1.16641 57.285 59.016 52.846 -32.5360 -40.0000
6119 56181 b1-00147041 56181 0.0 0.0 1.28064 49.557 51.339 52.756 -41.6995 -40.0000
6119 56181 b1-00147042 56181 0.0 0.0 1.22447 52.996 54.753 52.756 -37.5966 -40.0000
6119 56181 b1-00147043 56181 0.0 0.0 1.17734 56.381 58.143 52.756 -33.4854 -40.0000
6120 56206 b1-00148325 56206 0.0 0.0 1.3133 47.811 49.589 56.796 -43.6769 -35.0000
6120 56206 b1-00148326 56206 0.0 0.0 1.25191 51.261 53.012 56.796 -39.5740 -35.0000
6120 56206 b1-00148327 56206 0.0 0.0 1.20046 54.646 56.408 56.796 -35.4711 -35.0000
6120 56206 b1-00148328 56206 0.0 0.0 1.15744 58.017 59.764 56.796 -31.3683 -35.0000
6120 56206 b1-00148329 56206 0.0 0.0 1.10536 63.092 64.779 56.796 -25.0845 -35.0000
6121 56187 b1-00147283 56186 0.0 0.0 1.24893 51.434 53.194 52.551 -39.2258 -40.0000
6121 56187 b1-00147284 56186 0.0 0.0 1.19803 54.849 56.584 52.551 -35.1230 -40.0000
6121 56187 b1-00147285 56186 0.0 0.0 1.1555 58.214 59.930 52.551 -31.0201 -40.0000
6121 56187 b1-00147286 56186 0.0 0.0 1.1202 61.527 63.213 52.551 -26.9172 -40.0000
6121 56187 b1-00147381 56187 0.0 0.0 1.26903 50.242 51.996 52.551 -40.6676 -40.0000
6121 56187 b1-00147382 56187 0.0 0.0 1.21486 53.656 55.397 52.551 -36.5647 -40.0000
6121 56187 b1-00147383 56187 0.0 0.0 1.16954 57.045 58.760 52.551 -32.4619 -40.0000
6124 56211 b1-00148685 56211 0.0 0.0 1.03419 76.207 75.225 71.494 8.3009 15.0000
6124 56211 b1-00148686 56211 0.0 0.0 1.04517 74.388 73.092 71.494 12.4037 15.0000
6124 56211 b1-00148687 56211 0.0 0.0 1.06082 72.025 70.502 71.494 16.5066 15.0000
6124 56211 b1-00148688 56211 0.0 0.0 1.08147 69.288 67.616 71.494 20.6095 15.0000
6125 56273 b1-00152281 56272 0.0 0.0 1.22339 56.714 54.829 60.255 36.6962 30.0000
6125 56273 b1-00152282 56272 0.0 0.0 1.27887 53.352 51.442 60.255 40.7991 30.0000
6125 56273 b1-00152389 56273 0.0 0.0 1.1313 63.902 62.125 60.255 27.6377 30.0000
6125 56273 b1-00152390 56273 0.0 0.0 1.16839 60.718 58.860 60.255 31.7406 30.0000
6125 56273 b1-00152391 56273 0.0 0.0 1.21304 57.39 55.528 60.255 35.8435 30.0000
6126 56269 b1-00151981 56269 0.0 0.0 1.03965 75.213 74.126 71.160 9.7982 15.0000
6126 56269 b1-00151982 56269 0.0 0.0 1.05239 73.22 71.845 71.160 13.9010 15.0000
6126 56269 b1-00151983 56269 0.0 0.0 1.06997 70.735 69.165 71.160 18.0080 15.0000
6126 56269 b1-00151984 56269 0.0 0.0 1.09274 67.899 66.224 71.160 22.1151 15.0000
6126 56269 b1-00151985 56269 0.0 0.0 1.12119 64.89 63.114 71.160 26.2180 15.0000
6128 56236 b1-00150090 56236 0.0 0.0 1.03363 74.762 75.346 73.325 -4.6083 10.0000
6128 56236 b1-00150091 56236 0.0 0.0 1.03091 75.827 75.933 73.325 -0.5013 10.0000
6128 56236 b1-00150092 56236 0.0 0.0 1.03256 75.978 75.573 73.325 3.6058 10.0000
6128 56236 b1-00150093 56236 0.0 0.0 1.03858 75.192 74.333 73.325 7.7087 10.0000
6130 56214 b1-00148896 56214 0.0 0.0 1.12101 61.504 63.133 59.460 -25.2324 -30.0000
6130 56214 b1-00148897 56214 0.0 0.0 1.09341 64.623 66.145 59.460 -21.1254 -30.0000
6130 56214 b1-00148898 56214 0.0 0.0 1.07153 67.547 68.947 59.460 -17.0225 -30.0000
6130 56214 b1-00148899 56214 0.0 0.0 1.05484 70.23 71.444 59.460 -12.9196 -30.0000
6131 56211 b1-00148693 56211 0.0 0.0 1.13649 63.386 61.629 63.170 27.0370 25.0000
6131 56211 b1-00148694 56211 0.0 0.0 1.17368 60.246 58.431 63.170 31.1483 25.0000
6131 56211 b1-00148695 56211 0.0 0.0 1.21848 56.998 55.152 63.170 35.2511 25.0000
6131 56211 b1-00148696 56211 0.0 0.0 1.27224 53.69 51.813 63.170 39.3540 25.0000
6133 56246 b1-00150928 56246 0.0 0.0 1.08526 68.678 67.136 62.956 19.1382 25.0000
6133 56246 b1-00150929 56246 0.0 0.0 1.11023 65.902 64.251 62.956 23.2411 25.0000
6133 56246 b1-00150930 56246 0.0 0.0 1.1414 62.924 61.176 62.956 27.3606 25.0000
6135 56192 b1-00147794 56192 0.0 0.0 1.04648 73.502 72.858 71.452 6.2069 10.0000
6135 56192 b1-00147795 56192 0.0 0.0 1.05564 72.318 71.312 71.452 10.3139 10.0000
6135 56192 b1-00147796 56192 0.0 0.0 1.06959 70.487 69.216 71.452 14.4168 10.0000
6135 56192 b1-00147797 56192 0.0 0.0 1.08862 68.203 66.718 71.452 18.5197 10.0000
6136 56206 b1-00148310 56205 0.0 0.0 1.17676 56.538 58.188 58.347 -30.2064 -30.0000
6136 56206 b1-00148335 56206 0.0 0.0 1.13589 60.125 61.686 58.347 -25.5608 -30.0000
6136 56206 b1-00148336 56206 0.0 0.0 1.10692 63.14 64.609 58.347 -21.4579 -30.0000
6136 56206 b1-00148337 56206 0.0 0.0 1.08392 65.952 67.305 58.347 -17.3592 -30.0000
6137 56270 b1-00152079 56270 0.0 0.0 1.04404 73.044 73.297 65.460 -2.1277 20.0000
6137 56270 b1-00152080 56270 0.0 0.0 1.04396 73.504 73.313 65.460 1.9752 20.0000
6137 56270 b1-00152081 56270 0.0 0.0 1.04841 73.141 72.520 65.460 6.0823 20.0000
6137 56270 b1-00152082 56270 0.0 0.0 1.05749 71.994 71.022 65.460 10.1851 20.0000
6139 56192 b1-00147802 56192 0.0 0.0 1.07958 69.206 67.863 58.094 15.8999 30.0000
6139 56192 b1-00147803 56192 0.0 0.0 1.10077 66.806 65.292 58.094 20.0027 30.0000
6139 56192 b1-00147804 56192 0.0 0.0 1.12777 64.088 62.461 58.094 24.1098 30.0000
6140 56189 b1-00147548 56189 0.0 0.0 1.21919 53.473 55.106 57.516 -33.1445 -30.0000
6140 56189 b1-00147549 56189 0.0 0.0 1.17614 56.658 58.237 57.516 -29.0416 -30.0000
6140 56189 b1-00147550 56189 0.0 0.0 1.14074 59.709 61.237 57.516 -24.9387 -30.0000
6140 56189 b1-00147551 56189 0.0 0.0 1.11206 62.646 64.057 57.516 -20.8359 -30.0000
6140 56189 b1-00147552 56189 0.0 0.0 1.08936 65.367 66.631 57.516 -16.7288 -30.0000
6141 56210 b1-00148590 56210 0.0 0.0 1.07251 67.758 68.810 72.070 -12.4293 0.0000
6141 56210 b1-00148591 56210 0.0 0.0 1.06059 69.772 70.538 72.070 -8.3265 0.0000
6141 56210 b1-00148592 56210 0.0 0.0 1.05348 71.237 71.663 72.070 -4.2236 0.0000
6141 56210 b1-00148593 56210 0.0 0.0 1.05104 72.043 72.069 72.070 -0.1123 0.0000
6141 56210 b1-00148594 56210 0.0 0.0 1.05321 72.097 71.707 72.070 3.9863 0.0000
6141 56210 b1-00148595 56210 0.0 0.0 1.06004 71.39 70.621 72.070 8.0892 0.0000
6142 56219 b1-00149347 56219 0.0 0.0 1.13691 60.099 61.591 67.331 -24.0992 -15.0000
6142 56219 b1-00149348 56219 0.0 0.0 1.10934 62.975 64.347 67.331 -19.9963 -15.0000
6142 56219 b1-00149349 56219 0.0 0.0 1.0877 65.616 66.834 67.331 -15.8935 -15.0000
6146 56265 b1-00151659 56264 0.0 0.0 1.18556 59.161 57.507 56.293 28.3384 30.0000
6146 56265 b1-00151660 56264 0.0 0.0 1.2288 56.203 54.466 56.293 32.4455 30.0000
6146 56265 b1-00151661 56264 0.0 0.0 1.28107 53.119 51.312 56.293 36.5483 30.0000
6146 56265 b1-00151711 56265 0.0 0.0 1.14932 62.023 60.465 56.293 24.1265 30.0000
6146 56265 b1-00151712 56265 0.0 0.0 1.18456 59.255 57.583 56.293 28.2336 30.0000
6147 56239 b1-00150309 56239 0.0 0.0 1.18257 56.2 57.737 68.158 -27.8729 -10.0000
6147 56239 b1-00150310 56239 0.0 0.0 1.14789 59.159 60.593 68.158 -23.7700 -10.0000
6147 56239 b1-00150311 56239 0.0 0.0 1.11998 61.918 63.235 68.158 -19.6671 -10.0000
6147 56239 b1-00150312 56239 0.0 0.0 1.09813 64.465 65.593 68.158 -15.5601 -10.0000
6147 56239 b1-00150313 56239 0.0 0.0 1.08185 66.654 67.568 68.158 -11.4572 -10.0000
6148 56209 b1-00148534 56209 0.0 0.0 1.09659 66.952 65.771 62.908 14.9653 20.0000
6148 56209 b1-00148535 56209 0.0 0.0 1.11772 64.839 63.467 62.908 19.0806 20.0000
6148 56209 b1-00148536 56209 0.0 0.0 1.14479 62.403 60.870 62.908 23.1835 20.0000
6148 56209 b1-00148537 56209 0.0 0.0 1.17859 59.677 58.045 62.908 27.2906 20.0000
6149 56194 b1-00147921 56194 0.0 0.0 1.12191 64.423 63.042 59.547 19.6064 25.0000
6149 56194 b1-00147922 56194 0.0 0.0 1.15003 61.942 60.405 59.547 23.7301 25.0000
6149 56194 b1-00147923 56194 0.0 0.0 1.18496 59.204 57.556 59.547 27.8455 25.0000
6149 56194 b1-00147924 56194 0.0 0.0 1.22768 56.268 54.542 59.547 31.9610 25.0000
6149 56194 b1-00147925 56194 0.0 0.0 1.27951 53.195 51.403 59.547 36.0805 25.0000
6155 56245 b1-00150805 56245 0.0 0.0 1.07578 68.232 68.367 61.661 -1.6122 20.0000
6155 56245 b1-00150806 56245 0.0 0.0 1.0763 68.517 68.297 61.661 2.4906 20.0000
6155 56245 b1-00150807 56245 0.0 0.0 1.08174 68.146 67.584 61.661 6.5935 20.0000
6157 56238 b1-00150243 56238 0.0 0.0 1.0974 64.812 65.677 67.676 -11.6318 5.0000
6157 56238 b1-00150244 56238 0.0 0.0 1.08568 66.488 67.084 67.676 -7.5290 5.0000
6157 56238 b1-00150245 56238 0.0 0.0 1.07906 67.653 67.929 67.676 -3.4219 5.0000
6157 56238 b1-00150246 56238 0.0 0.0 1.07742 68.213 68.146 67.676 0.6851 5.0000
6161 56238 b1-00150251 56238 0.0 0.0 1.11234 64.459 64.027 58.494 5.5263 20.0000
6161 56238 b1-00150252 56238 0.0 0.0 1.12214 63.728 63.016 58.494 9.6250 20.0000
6161 56238 b1-00150253 56238 0.0 0.0 1.13756 62.491 61.528 58.494 13.7278 20.0000
6161 56238 b1-00150254 56238 0.0 0.0 1.15896 60.796 59.634 58.494 17.8306 20.0000
6161 56238 b1-00150255 56238 0.0 0.0 1.18689 58.745 57.406 58.494 21.9336 20.0000
6162 56191 b1-00147726 56191 0.0 0.0 1.08929 66.576 66.638 62.856 -0.9245 15.0000
6162 56191 b1-00147727 56191 0.0 0.0 1.09068 66.739 66.470 62.856 3.1784 15.0000
6162 56191 b1-00147728 56191 0.0 0.0 1.09715 66.292 65.705 62.856 7.2812 15.0000
6163 56219 b1-00149261 56218 0.0 0.0 1.09034 66.433 66.511 62.753 -1.1662 15.0000
6163 56219 b1-00149363 56219 0.0 0.0 1.12478 63.826 62.754 62.753 14.9984 15.0000
6163 56219 b1-00149364 56219 0.0 0.0 1.14725 61.923 60.649 62.753 19.1013 15.0000
6163 56219 b1-00149365 56219 0.0 0.0 1.17617 59.669 58.233 62.753 23.2042 15.0000
6165 56208 b1-00148445 56208 0.0 0.0 1.09516 65.592 65.938 64.594 -4.7058 10.0000
6165 56208 b1-00148446 56208 0.0 0.0 1.09187 66.296 66.328 64.594 -0.6029 10.0000
6165 56208 b1-00148447 56208 0.0 0.0 1.09366 66.408 66.114 64.594 3.5000 10.0000
6165 56208 b1-00148448 56208 0.0 0.0 1.10058 65.922 65.313 64.594 7.6028 10.0000
6166 56181 b1-00147063 56181 0.0 0.0 1.11686 63.01 63.554 64.182 -7.9423 5.0000
6166 56181 b1-00147064 56181 0.0 0.0 1.10927 64.091 64.354 64.182 -3.8394 5.0000
6166 56181 b1-00147065 56181 0.0 0.0 1.10698 64.644 64.601 64.182 0.2635 5.0000
6166 56181 b1-00147066 56181 0.0 0.0 1.10995 64.63 64.281 64.182 4.3664 5.0000
6168 56187 b1-00147404 56187 0.0 0.0 1.11612 64.254 63.630 64.350 8.2774 5.0000
6168 56187 b1-00147405 56187 0.0 0.0 1.12961 63.171 62.282 64.350 12.3803 5.0000
6168 56187 b1-00147406 56187 0.0 0.0 1.14891 61.618 60.502 64.350 16.4831 5.0000
6168 56187 b1-00147407 56187 0.0 0.0 1.1745 59.664 58.365 64.350 20.5860 5.0000
6168 56187 b1-00147408 56187 0.0 0.0 1.20706 57.388 55.939 64.350 24.6888 5.0000
6169 56193 b1-00147859 56193 0.0 0.0 1.11425 64.374 63.826 58.614 7.1567 20.0000
6169 56193 b1-00147860 56193 0.0 0.0 1.12623 63.434 62.612 58.614 11.2595 20.0000
6169 56193 b1-00147861 56193 0.0 0.0 1.14397 61.987 60.943 58.614 15.3708 20.0000
6169 56193 b1-00147862 56193 0.0 0.0 1.16801 60.131 58.887 58.614 19.4987 20.0000
6169 56193 b1-00147863 56193 0.0 0.0 1.19873 57.931 56.533 58.614 23.6057 20.0000
6176 56264 b1-00151651 56264 0.0 0.0 1.07333 68.083 68.693 69.198 -7.0998 5.0000
6176 56264 b1-00151652 56264 0.0 0.0 1.06741 69.251 69.524 69.198 -2.9970 5.0000
6176 56264 b1-00151653 56264 0.0 0.0 1.06631 69.784 69.683 69.198 1.1101 5.0000
6176 56264 b1-00151654 56264 0.0 0.0 1.07002 69.622 69.155 69.198 5.2130 5.0000
6185 56217 b1-00149154 56217 0.0 0.0 1.06183 71.449 70.349 61.972 11.6403 25.0000
6185 56217 b1-00149155 56217 0.0 0.0 1.07747 69.469 68.139 61.972 15.7390 25.0000
6185 56217 b1-00149156 56217 0.0 0.0 1.09844 67.069 65.557 61.972 19.8544 25.0000
6185 56217 b1-00149157 56217 0.0 0.0 1.12509 64.369 62.723 61.972 23.9572 25.0000
6185 56217 b1-00149158 56217 0.0 0.0 1.15819 61.435 59.701 61.972 28.0684 25.0000
6185 56217 b1-00149159 56217 0.0 0.0 1.19845 58.338 56.553 61.972 32.1713 25.0000
6189 56237 b1-00150098 56236 0.0 0.0 1.08219 67.101 67.526 68.054 -5.2628 0.0000
6189 56237 b1-00150099 56236 0.0 0.0 1.07832 67.937 68.028 68.054 -1.1558 0.0000
6189 56237 b1-00150100 56236 0.0 0.0 1.07939 68.145 67.887 68.054 2.9471 0.0000
6189 56237 b1-00150175 56237 0.0 0.0 1.07893 67.756 67.948 68.054 -2.3385 0.0000
6189 56237 b1-00150176 56237 0.0 0.0 1.07858 68.152 67.994 68.054 1.7643 0.0000
6198 56211 b1-00148617 56210 0.0 0.0 1.20257 58.081 56.258 58.467 32.8364 30.0000
6198 56211 b1-00148618 56210 0.0 0.0 1.25225 54.856 52.992 58.467 36.9393 30.0000
6198 56211 b1-00148619 56210 0.0 0.0 1.31195 51.55 49.660 58.467 41.0463 30.0000
6198 56211 b1-00148701 56211 0.0 0.0 1.15999 61.285 59.549 58.467 28.5869 30.0000
6290 56238 b1-00150235 56238 0.0 0.0 1.06006 68.922 70.621 62.636 -20.2131 -30.0000
6290 56238 b1-00150236 56238 0.0 0.0 1.04126 72.169 73.817 62.636 -16.1103 -30.0000
6290 56238 b1-00150237 56238 0.0 0.0 1.02707 75.293 76.817 62.636 -12.0074 -30.0000
6290 56238 b1-00150238 56238 0.0 0.0 1.0172 78.166 79.450 62.636 -7.9045 -30.0000
6291 56209 b1-00148505 56209 0.0 0.0 1.22242 53.116 54.889 57.817 -38.5081 -35.0000
6291 56209 b1-00148506 56209 0.0 0.0 1.1752 56.537 58.311 57.817 -34.4052 -35.0000
6291 56209 b1-00148507 56209 0.0 0.0 1.13569 59.954 61.705 57.817 -30.3024 -35.0000
6296 56219 b1-00149339 56219 0.0 0.0 1.15855 57.884 59.669 59.226 -34.4731 -35.0000
6296 56219 b1-00149340 56219 0.0 0.0 1.12118 61.305 63.113 59.226 -30.3702 -35.0000
6296 56219 b1-00149341 56219 0.0 0.0 1.09006 64.755 66.543 59.226 -26.2674 -35.0000
6296 56219 b1-00149342 56219 0.0 0.0 1.06452 68.172 69.947 59.226 -22.1645 -35.0000
6297 56218 b1-00149127 56217 0.0 0.0 1.14814 58.78 60.573 59.308 -33.4946 -35.0000
6297 56218 b1-00149128 56217 0.0 0.0 1.11236 62.226 64.027 59.308 -29.3792 -35.0000
6297 56218 b1-00149129 56217 0.0 0.0 1.08278 65.682 67.452 59.308 -25.2804 -35.0000
6297 56218 b1-00149130 56217 0.0 0.0 1.05857 69.07 70.853 59.308 -21.1776 -35.0000
6297 56218 b1-00149131 56217 0.0 0.0 1.03926 72.465 74.202 59.308 -17.0747 -35.0000
6297 56218 b1-00149240 56218 0.0 0.0 1.14032 59.478 61.274 59.308 -32.6593 -35.0000
6298 56208 b1-00148423 56208 0.0 0.0 1.24125 51.899 53.672 54.367 -40.8279 -40.0000
6298 56208 b1-00148424 56208 0.0 0.0 1.19078 55.338 57.117 54.367 -36.7250 -40.0000
6298 56208 b1-00148425 56208 0.0 0.0 1.14836 58.766 60.552 54.367 -32.6221 -40.0000
6307 56205 b1-00148300 56205 0.0 0.0 1.30847 48.072 49.838 57.721 -44.4224 -35.0000
6307 56205 b1-00148301 56205 0.0 0.0 1.24751 51.497 53.280 57.721 -40.3195 -35.0000
6307 56205 b1-00148302 56205 0.0 0.0 1.1963 54.952 56.708 57.721 -36.2166 -35.0000
6307 56205 b1-00148303 56205 0.0 0.0 1.15337 58.361 60.112 57.721 -32.1137 -35.0000
6307 56205 b1-00148304 56205 0.0 0.0 1.1176 61.737 63.478 57.721 -28.0109 -35.0000
6308 56215 b1-00148981 56215 0.0 0.0 1.24174 51.876 53.639 57.614 -39.7667 -35.0000
6308 56215 b1-00148982 56215 0.0 0.0 1.1915 55.305 57.062 57.614 -35.6639 -35.0000
6308 56215 b1-00148983 56215 0.0 0.0 1.14938 58.719 60.461 57.614 -31.5568 -35.0000
6308 56215 b1-00148984 56215 0.0 0.0 1.11437 62.094 63.813 57.614 -27.4539 -35.0000
6308 56215 b1-00148985 56215 0.0 0.0 1.08554 65.419 67.102 57.614 -23.3469 -35.0000
6582 56274 b1-00152576 56274 0.0 0.0 1.01673 81.084 79.592 75.464 9.3994 15.0000
6582 56274 b1-00152577 56274 0.0 0.0 1.02792 78.319 76.615 75.464 13.5022 15.0000
6582 56274 b1-00152578 56274 0.0 0.0 1.04344 75.207 73.410 75.464 17.6051 15.0000
6582 56274 b1-00152579 56274 0.0 0.0 1.06358 71.954 70.089 75.464 21.7080 15.0000
6590 56273 b1-00152379 56273 0.0 0.0 1.01532 80.849 80.036 81.150 5.2140 0.0000
6590 56273 b1-00152380 56273 0.0 0.0 1.02255 79.257 77.948 81.150 9.3169 0.0000
6590 56273 b1-00152381 56273 0.0 0.0 1.034 76.838 75.268 81.150 13.4156 0.0000
6590 56273 b1-00152382 56273 0.0 0.0 1.04994 73.96 72.261 81.150 17.5184 0.0000
6590 56273 b1-00152383 56273 0.0 0.0 1.07066 70.863 69.071 81.150 21.6214 0.0000
6590 56273 b1-00152384 56273 0.0 0.0 1.09659 67.602 65.774 81.150 25.7242 0.0000
